title,author,journal,year,doi
Doing what{\textquoteright}s not wanted: conflict in incentives and misallocation of behavioural control lead to drug-seeking despite adverse outcomes,"Mahajan, Pranav and Baths, Veeky and Gutkin, Boris",bioRxiv,2022,10.1101/2022.06.09.495458
Revealing human sensitivity to a latent temporal structure of changes,"Markovi{\'c}, Dimitrije and Reiter, Andrea M.F. and Kiebel, Stefan J.",bioRxiv,2022,10.1101/2022.06.05.494870
Extrinsic control of the early postnatal CA1 hippocampal circuits,"Leprince, Erwan and Dard, Robin F. and Mortet, Salom{\'e} and Filippi, Caroline and Giorgi-Kurz, Marie and Lenck-Santini, Pierre-Pascal and Picardo, Michel A. and Bocchio, Marco and Baude, Agn{\`e}s and Cossart, Rosa",bioRxiv,2022,10.1101/2022.06.03.494656
NetAct: a computational platform to construct core transcription factor regulatory networks using gene activity,"Su, Kenong and Katebi, Ataur and Kohar, Vivek and Clauss, Benjamin and Gordin, Danya and Qin, Zhaohui S. and Karuturi, R. Krishna M. and Li, Sheng and Lu, Mingyang",bioRxiv,2022,10.1101/2022.05.06.487898
Hemodynamic transient and functional connectivity follow structural connectivity and cell type over the brain hierarchy,"Chuang, Kai-Hsiang and Huang, Helena H and Gerdekoohi, Shabnam Khorasani and Li, Zengmin and Athwal, Dilsher",bioRxiv,2023,10.1101/2022.05.06.490832
Control becomes habitual early on when learning a novel motor skill,"Yang, Christopher S. and Cowan, Noah J. and Haith, Adrian M.",bioRxiv,2022,10.1101/2022.04.28.489941
Decoding reward{\textendash}curiosity conflict in decision-making from irrational behaviors,"Konaka, Yuki and Naoki, Honda",bioRxiv,2022,10.1101/2022.04.24.489304
Individual prediction tendencies facilitate cortical speech tracking,"Schubert, Juliane and Schmidt, Fabian and Gehmacher, Quirin and Bresgen, Annika and Weisz, Nathan",bioRxiv,2022,10.1101/2022.04.22.489224
Cluster-Based Inference for Memory-Based Cognition,"Penny, Will and Menghi, Nicho and Renoult, Louis",bioRxiv,2022,10.1101/2022.04.22.489185
Selective influence of dopamine on electrocortical signatures of error monitoring: a combined EEG and immersive virtual reality study in Parkinson{\textquoteright}s disease,"Pezzetta, R. and Ozkan, D.G. and Era, V. and Tieri, G. and Zabberoni, S. and Taglieri, S. and Costa, A. and Peppe, A. and Caltagirone, C. and Aglioti, S.M.",bioRxiv,2022,10.1101/2022.02.05.478638
Expectation violations enhance neuronal encoding of sensory information in mouse primary visual cortex,"Tang, Matthew F. and Kheradpezhouh, Ehsan and Lee, Conrad C.Y. and Dickinson, J. Edwin and Mattingley, Jason B. and Arabzadeh, Ehsan",bioRxiv,2022,10.1101/2021.10.26.466004
A deep hierarchy of predictions enables assignment of semantic roles in online speech comprehension,"Su, Yaqing and MacGregor, Lucy J. and Olasagasti, Itsaso and Giraud, Anne-Lise",bioRxiv,2022,10.1101/2022.04.01.486694
Characterization of cell-fate decision landscapes by estimating transcription factor dynamics,"Jim{\'e}nez, Sara and Schreiber, Val{\'e}rie and Mercier, Reuben and Gradwohl, G{\'e}rard and Molina, Nacho",bioRxiv,2022,10.1101/2022.04.01.486696
"Unraveling the functional attributes of the language connectome: crucial subnetworks, flexibility and variability","Roger, E. and Rodrigues De Almeida, L. and L{\oe}venbruck, H. and Perrone-Bertolotti, M. and Cousin, E. and Schwartz, JL. and Perrier, P. and Dohen, M. and Vilain, A. and Baraduc, P. and Achard, S. and Baciu, M.",bioRxiv,2022,10.1101/2022.03.31.486594
A neuromodulatory model for determining the effect of emotion-respiration-cognition coupling on the time-to-respond,"Yonekura, Shogo and Cueto, Julius and Kanazawa, Hoshinori and Atsumi, Noritoshi and Hirabayashi, Satoko and Iwamoto, Masami and Kuniyoshi, Yasuo",bioRxiv,2022,10.1101/2022.03.30.486453
A recurrent network architecture explains tectal activity dynamics and experience-dependent behaviour,"Zylbertal, Asaph and Bianco, Isaac H.",bioRxiv,2022,10.1101/2022.03.30.486335
Microglial TNFα orchestrates brain phosphorylation during the sleep period and controls homeostatic sleep,"Pinto, Maria J and Cottin, L{\'e}a and Dingli, Florent and Laigle, Victor and Ribeiro, Lu{\'\i}s F. and Triller, Antoine and Henderson, Fiona J and Loew, Damarys and Fabre, V{\'e}ronique and Bessis, Alain",bioRxiv,2022,10.1101/2022.03.24.485623
Degeneracy in the neurological model of auditory speech repetition,"Sajid, Noor and Gajardo-Vidal, Andrea and Ekert, Justyna O. and Lorca-Puls, Diego L. and , and Hope, Thomas M. H. and Green, David W. and Friston, Karl J. and Price, Cathy J.",bioRxiv,2022,10.1101/2022.03.25.485823
On the normative advantages of dopamine and striatal opponency for learning and choice,"Jaskir, Alana and Frank, Michael J",bioRxiv,2022,10.1101/2022.03.10.483879
Cardiac and gastric interoception have distinct neural substrates,"Haruki, Yusuke and Ogawa, Kenji",bioRxiv,2022,10.1101/2022.02.18.480981
Effects of dopamine D2 and opioid receptor antagonism on the trade-off between model-based and model-free behavior in healthy volunteers,"Mikus, Nace and Korb, Sebastian and Massaccesi, Claudia and Gausterer, Christian and Graf, Irene and Willeit, Matth{\""a}us and Eisenegger, Christoph and Lamm, Claus and Silani, Giorgia and Mathys, Chris",bioRxiv,2022,10.1101/2022.03.03.482871
Integrative small and long RNA-omics analysis of human healing and non-healing wounds discovers cooperating microRNAs as therapeutic targets,"Liu, Zhuang and Zhang, Letian and Toma, Maria A. and Li, Dongqing and Bian, Xiaowei and Pastar, Irena and Tomic-Canic, Marjana and Sommar, Pehr and Land{\'e}n, Ning Xu",bioRxiv,2022,10.1101/2021.12.17.473103
Active tactile discrimination is coupled with and modulated by the cardiac cycle,"Galvez-Pol, Alejandro and Virdee, Pavandeep and Villacampa, Javier and Kilner, James M",bioRxiv,2022,10.1101/2022.02.10.479959
A deep learning framework for inference of single-trial neural population dynamics from calcium imaging with sub-frame temporal resolution,"Zhu, Feng and Grier, Harrison A. and Tandon, Raghav and Cai, Changjia and Agarwal, Anjali and Giovannucci, Andrea and Kaufman, Matthew T. and Pandarinath, Chethan",bioRxiv,2022,10.1101/2021.11.21.469441
A mixed generative model of auditory word repetition,"Sajid, Noor and Holmes, Emma and Costa, Lancelot Da and Price, Cathy and Friston, Karl",bioRxiv,2022,10.1101/2022.01.20.477138
A whole-cell recording database of neuromodulatory action in the adult neocortex,"Yan, Xuan and Calcini, Niccolo and Safavi, Payam and Ak, Asli and Kole, Koen and Zeldenrust, Fleur and Celikel, Tansu",bioRxiv,2022,10.1101/2022.01.12.476007
NNeurite: artificial neuronal networks for the unsupervised extraction of axonal and dendritic time-lapse signals,"Chenouard, Nicolas and Kouskoff, Vladimir and Tsien, Richard W. and Gambino, Fr{\'e}d{\'e}ric",bioRxiv,2022,10.1101/2022.01.11.475549
Signal denoising through topographic modularity of neural circuits,"Zajzon, Barna and Dahmen, David and Morrison, Abigail and Duarte, Renato",bioRxiv,2022,10.1101/2022.01.10.475681
Frequent co-regulation of splicing and polyadenylation by RNA-binding proteins inferred with MAPP,"Bak, Maciej and van Nimwegen, Erik and Schmidt, Ralf and Zavolan, Mihaela and Gruber, Andreas J.",bioRxiv,2022,10.1101/2022.01.09.475576
Uncertainty-guided learning with scaled prediction errors in the basal ganglia,"Moeller, Moritz and Manohar, Sanjay and Bogacz, Rafal",bioRxiv,2022,10.1101/2022.01.10.475599
Leveraging spiking deep neural networks to understand the neural mechanisms underlying selective attention,"S{\""o}rensen, Lynn K. A. and Zambrano, Davide and Slagter, Heleen A. and Boht{\'e}, Sander M. and Scholte, H. Steven",bioRxiv,2022,10.1101/2020.12.15.422863
Predictive attenuation of touch and tactile gating are distinct perceptual phenomena,"Kilteni, Konstantina and Ehrsson, H. Henrik",bioRxiv,2021,10.1101/2020.11.13.381202
Intracranial Human Recordings Reveal Intensity Coding for the Pain of Others in the Insula,"Soyman, Efe and Bruls, Rune and Ioumpa, Kalliopi and M{\""u}ller-Pinzler, Laura and Gallo, Selene and van Straaten, Elisabeth C.W. and Self, Matthew W. and Peters, Judith C. and Possel, Jessy K. and Onuki, Yoshiyuki and Baayen, Johannes C. and Idema, Sander and Keysers, Christian and Gazzola, Valeria",bioRxiv,2021,10.1101/2021.06.23.449371
Active neural coordination of motor behaviors with internal states,"Zhang, Yisi S. and Takahashi, Daniel Y. and El Hady, Ahmed and Liao, Diana A. and Ghazanfar, Asif A.",bioRxiv,2022,10.1101/2021.12.10.472142
An exploratory study of EEG connectivity during the first year of life in preterm and full-term infants,"Gonzalez-Moreira, Eduardo and Paz-Linares, Deirel and Cubero-Rego, Lourdes and Areces-Gonzalez, Ariosky and Fern{\'a}ndez, Thal{\'\i}a and Hinojosa-Rodr{\'\i}guez, Manuel and Vald{\'e}s-Sosa, Pedro A. and Harmony, Thalia",bioRxiv,2021,10.1101/2021.11.24.469864
AP-1 transcription factor network explains diverse patterns of cellular plasticity in melanoma cells,"Comandante-Lou, Natacha and Baumann, Douglas G. and Fallahi-Sichani, Mohammad",bioRxiv,2022,10.1101/2021.12.06.471514
Enhanced top-down sensorimotor processing in somatic anxiety,"Bouziane, Ismail and Das, Moumita and Friston, Karl J and Caballero-Gaudes, Cesar and Ray, Dipanjan",bioRxiv,2022,10.1101/2021.12.02.471029
Ambiguous Body Ownership Experience Caused by Feeling{\textendash}judgement Conflict: Evidence from Subjective Measurement in Rubber Hand Illusion using Integrated Information Theory,"Niizato, Takayuki and Nishiyama, Yuta and Sakamoto, Kotaro and Kazama, Takumi and Okabayashi, Tatsuya and Yamaguchi, Taiki",bioRxiv,2021,10.1101/2021.11.29.470324
Neural basis for anxiety and anxiety-related physiological responses during a driving situation: An fMRI study,"Sasaoka, Takafumi and Harada, Tokiko and Sato, Daichi and Michida, Nanae and Yonezawa, Hironobu and Takayama, Masatoshi and Nouzawa, Takahide and Yamawaki, Shigeto",bioRxiv,2022,10.1101/2021.11.30.470539
"Gated recurrence enables simple and accurate sequence prediction in stochastic, changing, and structured environments","Foucault, Cedric and Meyniel, Florent",bioRxiv,2021,10.1101/2021.05.03.442240
Body schema plasticity is altered in Developmental Coordination Disorder,"Martel, Marie and Boulenger, V{\'e}ronique and Koun, Eric and Finos, Livio and Farn{\`e}, Alessandro and Roy, Alice Catherine",bioRxiv,2021,10.1101/2021.08.16.456453
Active Strategies for Multisensory Conflict Suppression in the Virtual Hand Illusion,"Lanillos, Pablo and Franklin, Sae and Maselli, Antonella and Franklin, David W.",bioRxiv,2021,10.1101/2020.07.08.191304
Illusory tactile movement crosses arms and legs and is coded in external space,"Martel, Marie and Fuchs, Xaver and Trojan, J{\""o}rg and Gockel, Valerie and Habets, Boukje and Heed, Tobias",bioRxiv,2022,10.1101/2021.05.20.445020
Systematic Perturbation of an Artificial Neural Network: A Step Towards Quantifying Causal Contributions in The Brain,"Fakhar, Kayson and Hilgetag, Claus C.",bioRxiv,2021,10.1101/2021.11.04.467251
"Interrogation of genome-wide, experimentally dissected gene regulatory networks reveals mechanisms underlying dynamic cellular state control","Tan, Xiangtian and Worley, Jeremy and Turunen, Mikko and Wong, Kelly and Fern{\'a}ndez, Ester Calvo and Paull, Evan and Jones, Sunny and Wang, Junqiang and Noh, Heeju and Salvatori, Beatrice and Chavez, Alejandro and Califano, Andrea",bioRxiv,2022,10.1101/2021.06.28.449297
Surprise: a unified theory and experimental predictions,"Modirshanechi, Alireza and Brea, Johanni and Gerstner, Wulfram",bioRxiv,2021,10.1101/2021.11.01.466796
Reversing anterior insular cortex neuronal hypoexcitability attenuates compulsive behavior in juvenile rats,"Jadhav, Kshitij S. and Bernheim, Aur{\'e}lien P. and Aeschlimann, L{\'e}a and Kirschmann, Guyl{\`e}ne and Decosterd, Isabelle and Hoffman, Alexander F. and Lupica, Carl R. and Boutrel, Benjamin",bioRxiv,2021,10.1101/2021.10.28.466154
Functional connectivity gradients as a common neural architecture for predictive processing in the human brain,"Katsumi, Yuta and Kamona, Nada and Zhang, Jiahe and Bunce, Jamie G. and Hutchinson, J. Benjamin and Yarossi, Mathew and Tunik, Eugene and Quigley, Karen S. and Dickerson, Bradford C. and Barrett, Lisa Feldman",bioRxiv,2021,10.1101/2021.09.01.456844
Gambling environment exposure increases temporal discounting but improves model-based control in regular slot-machine gamblers,"Wagner, Ben and Mathar, David and Peters, Jan",bioRxiv,2021,10.1101/2021.07.15.452520
Artificial neural networks enable genome-scale simulations of intracellular signaling,"Nilsson, Avlant and Peters, Joshua M. and Bryson, Bryan and Lauffenburger, Douglas A.",bioRxiv,2021,10.1101/2021.09.24.461703
Self-Administration of entactogen psychostimulants dysregulates GABA and Kappa Opioid Receptor signaling in the central nucleus of the amygdala of female Wistar rats,"Khom, Sophia and Nguyen, Jacques D. and Vandewater, Sophia A. and Grant, Yanabel and Roberto, Marisa and Taffe, Michael A.",bioRxiv,2021,10.1101/2021.09.24.461477
Unrestricted eye movements strengthen causal connectivity from hippocampal to oculomotor regions during scene construction,"Ladyka-Wojcik, Natalia and Liu, Zhong-Xu and Ryan, Jennifer D.",bioRxiv,2022,10.1101/2021.09.23.461606
Predictive coding during action observation - a depth-resolved intersubject functional correlation study at 7T,"Cerliani, Leonardo and Bhandari, Ritu and De Angelis, Lorenzo and van der Zwaag, Wietske and Bazin, Pierre-Louis and Gazzola, Valeria and Keysers, Christian",bioRxiv,2021,10.1101/2021.08.30.458143
Enhancer-priming in ageing human bone marrow mesenchymal stromal cells contributes to immune traits,"Lai, Mang Ching and Ruiz-Velasco, Mariana and Arnold, Christian and Sigalova, Olga and Bunina, Daria and Berest, Ivan and Ding, Ximing and Hennrich, Marco L. and Poisa-Beiro, Laura and Claringbould, Annique and Mathioudaki, Anna and Pabst, Caroline and Ho, Anthony D. and Gavin, Anne-Claude and Zaugg, Judith B.",bioRxiv,2021,10.1101/2021.09.03.458728
Asymmetric directed functional connectivity within the frontoparietal motor network during motor imagery and execution,"Ogawa, Takeshi and Shimobayashi, Hideki and Hirayama, Jun-ichiro and Kawanabe, Motoaki",bioRxiv,2021,10.1101/2020.10.22.351106
Interoception of breathing and its relationship with anxiety,"Harrison, Olivia K. and K{\""o}chli, Laura and Marino, Stephanie and Luechinger, Roger and Hennel, Franciszek and Brand, Katja and Hess, Alexander J. and Fr{\""a}ssle, Stefan and Iglesias, Sandra and Vinckier, Fabien and Petzschner, Frederike and Harrison, Samuel J. and Stephan, Klaas E.",bioRxiv,2021,10.1101/2021.03.24.436881
Active inference through whiskers,"Mannella, Francesco and Maggiore, Federico and Baltieri, Manuel and Pezzulo, Giovanni",bioRxiv,2021,10.1101/2021.07.16.452665
ACTION AFFORDANCE AFFECTS PROXIMAL AND DISTAL GOAL-ORIENTED PLANNING,"Keshava, Ashima and Gottschewsky, Nina and Balle, Stefan and Nezami, Farbod Nosrat and Sch{\""u}ler, Thomas and K{\""o}nig, Peter",bioRxiv,2021,10.1101/2021.07.27.454022
Beyond fear centers - a distributed fMRI-based neuromarker for the subjective experience of fear,"Zhou, Feng and Zhao, Weihua and Qi, Ziyu and Geng, Yayuan and Yao, Shuxia and Kendrick, Keith M. and Wager, Tor D. and Becker, Benjamin",bioRxiv,2021,10.1101/2020.11.23.394973
Naturalistic paradigm reveals multi-component emotion dynamics in theta and beta bands using DENS dataset,"Mishra, Sudhakar and Asif, Mohammad and Tiwary, Uma Shanker",bioRxiv,2021,10.1101/2021.08.05.455187
The degree of context un/familiarity impacts the emotional feeling and preaware cardiac-brain activity: a study with emotionally salient naturalistic paradigm using DENS Dataset,"Mishra, Sudhakar and Tiwary, U.S.",bioRxiv,2021,10.1101/2021.08.07.455496
Rapid encoding of task regularities in the human hippocampus guides sensorimotor timing,"Polti, Ignacio and Nau, Matthias and Kaplan, Raphael and van Wassenhove, Virginie and Doeller, Christian F.",bioRxiv,2022,10.1101/2021.08.03.454928
"Emotion increases the similarity between neural representations of pictures, but not their perceived similarity","Riberto, Martina and Paz, Rony and Pobric, Gorana and Talmi, Deborah",bioRxiv,2021,10.1101/2021.06.21.449164
A Reinforcement Meta-Learning Framework of Executive Function and Information Demand,"Silvetti, Massimo and Lasaponara, Stefano and Horan, Mattias and Gottlieb, Jacqueline",bioRxiv,2021,10.1101/2021.07.18.452793
Impulsivity and risk-seeking as Bayesian inference under dopaminergic control,"Mikhael, John G. and Gershman, Samuel J.",bioRxiv,2021,10.1101/2020.10.06.327775
Bounded rational decision-making models suggest capacity-limited concurrent motor planning in human posterior parietal and frontal cortex,"Schach, Sonja and Lindner, Axel and Braun, Daniel Alexander",bioRxiv,2022,10.1101/2021.07.13.452019
The habenula clock influences prediction of danger,"Basnakova, Adriana and Cheng, Ruey-Kuang and Ming, Joanne Chia Shu and D{\textquoteright}Agostino, Giuseppe and Suryadi, and Hui, Germaine Tan Jia and Langley, Sarah R. and Jesuthasan, Suresh",bioRxiv,2021,10.1101/2020.04.29.067108
A predictive processing model of episodic memory and time perception,"Fountas, Zafeirios and Sylaidi, Anastasia and Nikiforou, Kyriacos and Seth, Anil K. and Shanahan, Murray and Roseboom, Warrick",bioRxiv,2021,10.1101/2020.02.17.953133
KSTAR: An algorithm to predict patient-specific kinase activities from phosphoproteomic data,"Crowl, Sam and Jordan, Benjamin and Ahmed, Hamza and Ma, Cynthia and Naegle, Kristen M.",bioRxiv,2022,10.1101/2021.07.06.451378
"Behavioral, Anatomical and Genetic Convergence of Affect and Cognition in Superior Frontal Cortex","Kraljevi{\'c}, Nevena and Lina Schaare, H. and Eickhoff, Simon B. and Kochunov, Peter and Thomas Yeo, B.T. and Masouleh, Shahrzad Kharabian and Valk, Sofie L.",bioRxiv,2021,10.1101/2020.12.03.401414
Tactile suppression stems from sensation-specific sensorimotor predictions,"F{\""u}hrer, Elena and Voudouris, Dimitris and Lezkan, Alexandra and Drewing, Knut and Fiehler, Katja",bioRxiv,2021,10.1101/2021.07.04.451060
Altered effective connectivity in sensorimotor cortices: a novel signature of severity and clinical course in depression,"Ray, Dipanjan and Bezmaternykh, Dmitry and Mel{\textquoteright}nikov, Mikhail and Friston, Karl J and Das, Moumita",bioRxiv,2021,10.1101/2021.03.14.435324
Neural encoding of the reliability of directional information during the preparation of targeted movements,"Tzagarakis, Charidimos and West, Sarah and Pellizzer, Giuseppe",bioRxiv,2021,10.1101/2020.09.17.302000
Modulation of pulsatile GnRH dynamics across the ovarian cycle: the role of glutamatergic transmission in the arcuate kisspeptin network,"Voliotis, Margaritis and Li, Xiao Feng and De Burgh, Ross and Lass, Geffen and Ivanova, Deyana and McIntyre, Caitlin and O{\textquoteright}Byrne, Kevin T. and Tsaneva-Atanasova, Krasimira",bioRxiv,2021,10.1101/2021.03.22.436428
Nucleus accumbens D1-receptors regulate and focus transitions to reward-seeking action,"Grima, LL and Panayi, MC and Haermson, O and Syed, E and Manohar, SG and Husain, M and Walton, ME",bioRxiv,2021,10.1101/2021.06.15.448563
The rapid developmental rise of somatic inhibition disengages hippocampal dynamics from self-motion,"Dard, Robin F. and Leprince, Erwan and Denis, Julien and Rao-Balappa, Shrisha and Suchkov, Dmitrii and Boyce, Richard and Lopez, Catherine and Giorgi-Kurz, Marie and Szwagier, Tom and Dumont, Theo and Rouault, Herv{\'e} and Minlebaev, Marat and Baude, Agnes and Cossart, Rosa and Picardo, Michel A.",bioRxiv,2022,10.1101/2021.06.08.447542
Alpha-to-beta- and gamma-band activity reflect predictive coding in affective visual processing,"Strube, Andreas and Rose, Michael and Fazeli, Sepideh and B{\""u}chel, Christian",bioRxiv,2021,10.1101/2021.06.03.446893
Same but different: New insights on the correspondence between subjective affective experience and physiological responses from representational similarity analyses,"Ventura-Bort, C. and Wendt, J. and Weymar, M.",bioRxiv,2021,10.1101/2021.04.30.442153
Partial reprogramming restores youthful gene expression through transient suppression of cell identity,"Roux, Antoine and Zhang, Chunlian and Paw, Jonathan and Zavala-Solorio, Jos{\'e} and Vijay, Twaritha and Kolumam, Ganesh and Kenyon, Cynthia and Kimmel, Jacob C.",bioRxiv,2021,10.1101/2021.05.21.444556
The Filter Detection Task for measurement of breathing-related interoception and metacognition,"Harrison, Olivia K. and Garfinkel, Sarah N. and Marlow, Lucy and Finnegan, Sarah and Marino, Stephanie and Nanz, Laura and Allen, Micah and Finnemann, Johanna and Keur-Huizinga, Laura and Harrison, Samuel J. and Stephan, Klaas E. and Pattinson, Kyle T. S. and Fleming, Stephen M.",bioRxiv,2021,10.1101/2020.06.29.176941
Neural dynamics between anterior insular cortex and right supramarginal gyrus dissociate genuine affect sharing from automatic responses to pretended pain,"Zhao, Yili and Zhang, Lei and R{\""u}tgen, Markus and Sladky, Ronald and Lamm, Claus",bioRxiv,2021,10.1101/2021.04.30.441951
State anxiety alters the neural oscillatory correlates of predictions and prediction errors during reward learning,"Hein, Thomas P and Ruiz, Maria Herrojo",bioRxiv,2021,10.1101/2021.03.08.434415
Can Hypnotic Susceptibility be Explained by Bifactor Models? Structural Equation Modeling of the Harvard Group Scale of Hypnotic Susceptibility - Form A,"Zahedi, Anoushiravan and Sommer, Werner",bioRxiv,2022,10.1101/2021.04.29.441926
New Measures of Visual Scanning Efficiency and Cognitive Effort,"Lv, Zezhong and Xu, Qing and Schoeffmann, Klaus and Parkinson, Simon",bioRxiv,2021,10.1101/2020.11.17.386185
Rational arbitration between statistics and rules in human sequence processing,"Maheu, Maxime and Meyniel, Florent and Dehaene, Stanislas",bioRxiv,2021,10.1101/2020.02.06.937706
Computational mechanisms of osmoregulation: a reinforcement learning model for sodium appetite,"Uchida, Yuuki and Hikida, Takatoshi and Yamashita, Yuichi",bioRxiv,2021,10.1101/2021.04.20.440596
Predictive visuo-motor communication through neural oscillations,"Benedetto, Alessandro and Binda, Paola and Costagli, Mauro and Tosetti, Michela and Morrone, Maria Concetta",bioRxiv,2021,10.1101/2020.07.28.224949
"Null effects of levodopa on reward- and error-based motor adaptation, savings, and anterograde interference","Palidis, Dimitrios J. and McGregor, Heather R. and Vo, Andrew and MacDonald, Penny A. and Gribble, Paul L.",bioRxiv,2021,10.1101/2020.11.19.390302
Sensory and cognitive factors affecting multi-digit touch: a perceptual and modeling study,"Arslanova, Irena and Takamuku, Shinya and Gomi, Hiroaki and Haggard, Patrick",bioRxiv,2021,10.1101/2021.02.25.432852
Egocentric Biases are Determined by the Precision of Self-related Predictions,"Sevi, Leora and Stantic, Mirta and Murphy, Jennifer and Coll, Michel-Pierre and Catmur, Caroline and Bird, Geoffrey",bioRxiv,2021,10.1101/2021.04.02.437869
Attentional dynamics of efficient codes,"M{\l}ynarski, Wiktor and Tka{\v c}ik, Ga{\v s}per",bioRxiv,2021,10.1101/2021.03.29.437459
Dynamic bi-directional phosphorylation events associated with the reciprocal regulation of synapses during homeostatic up- and down-scaling,"Desch, Kristina and Langer, Julian D. and Schuman, Erin M.",bioRxiv,2021,10.1101/2021.03.26.437166
Expectancy-based rhythmic entrainment as continuous Bayesian inference,"Cannon, Jonathan",bioRxiv,2021,10.1101/2020.11.05.369603
Modulation of tactile feedback for the execution of dexterous movement,"Conner, James M. and Bohannon, Andrew and Igarashi, Masakazu and Taniguchi, James and Baltar, Nicholas and Azim, Eiman",bioRxiv,2021,10.1101/2021.03.04.433649
The P3b differentiates parallel physical and rule-based updating of a sensory model,"Schwartze, Michael and Bellotti, Francesca I. and Kotz, Sonja A.",bioRxiv,2021,10.1101/2021.02.17.431659
"Simulating homeostatic, allostatic and goal-directed forms of interoceptive control using Active Inference","Tschantz, Alexander and Barca, Laura and Maisto, Domenico and Buckley, Christopher L. and Seth, Anil K. and Pezzulo, Giovanni",bioRxiv,2021,10.1101/2021.02.16.431365
Laminar dynamics of beta bursts in human motor cortex,"Bonaiuto, James J and Little, Simon and Neymotin, Samuel A and Jones, Stephanie R and Barnes, Gareth R and Bestmann, Sven",bioRxiv,2021,10.1101/2021.02.16.431412
"Action-based predictions affect visual perception, neural processing, and pupil size, regardless of temporal predictability","Lubinus, Christina and Einh{\""a}user, Wolfgang and Schiller, Florian and Kircher, Tilo and Straube, Benjamin and van Kemenade, Bianca M.",bioRxiv,2021,10.1101/2021.02.11.430717
Evaluating Wayfinding Designs in Healthcare Settings through EEG Data and Virtual Response Testing,"Kalantari, Saleh and Tripathi, Vidushi and Rounds, James D. and Mostafavi, Armin and Snell, Robin and Cruz-Garza, Jesus G.",bioRxiv,2021,10.1101/2021.02.10.430638
Finger somatotopy is preserved after tetraplegia but deteriorates over time,"Kikkert, Sanne and Pfyffer, Dario and Verling, Michaela and Freund, Patrick and Wenderoth, Nicole",bioRxiv,2021,10.1101/2021.02.08.430185
Delayed auditory encoding and variable representation of stimulus regularity in cerebellar lesion patients,"Schwartze, Michael and Kotz, Sonja A.",bioRxiv,2021,10.1101/2021.02.06.430035
Active Inference as a Framework for Brain-Computer Interfaces,"Ather, Syed Hussain",bioRxiv,2021,10.1101/2021.02.02.429272
The Similarity Structure of Real-World Memories,"Tomita, Tyler M. and Barense, Morgan D. and Honey, Christopher J.",bioRxiv,2021,10.1101/2021.01.28.428278
Simulating lesion-dependent functional recovery mechanisms,"Sajid, Noor and Holmes, Emma and Hope, Thomas M. and Fountas, Zafeirios and Price, Cathy J. and Friston, Karl J.",bioRxiv,2021,10.1101/2021.01.20.427450
Neuropsychological assessment and virtual reality training of social prediction in patients with cerebellar malformation,"Urgesi, Cosimo and Butti, Niccol{\`o} and Finisguerra, Alessandra and Biffi, Emilia and Valente, Enza Maria and Romaniello, Romina and Borgatti, Renato",bioRxiv,2021,10.1101/2021.01.19.427247
Serotonergic Effects on Interoception,"Livermore, James J A and Holmes, Clare L and Moga, Gyorgy and Adamatzky, Kristian and Critchley, Hugo D and Garfinkel, Sarah N and Campbell-Meiklejohn, Daniel",bioRxiv,2021,10.1101/2020.08.28.262550
The three-dimensional landscape of chromatin accessibility in Alzheimer{\textquoteright}s disease,"Bendl, Jaroslav and Hauberg, Mads E. and Girdhar, Kiran and Im, Eunju and Vicari, James M. and Rahman, Samir and Dong, Pengfei and Misir, Ruth and Kleopoulos, Steven P. and Reach, Sarah M. and Apontes, Pasha and Zeng, Biao and Zhang, Wen and Voloudakis, Georgios and Nixon, Ralph A. and Haroutunian, Vahram and Hoffman, Gabriel E. and Fullard, John F. and Roussos, Panos",bioRxiv,2021,10.1101/2021.01.11.426303
Robust Inference of Kinase Activity Using Functional Networks,"Y{\i}lmaz, Serhan and Ayati, Marzieh and Schlatzer, Daniela and {\c C}i{\c c}ek, A. Erc{\""u}ment and Chance, Mark R. and Koyut{\""u}rk, Mehmet",bioRxiv,2021,10.1101/2020.05.01.062802
Independent and Interacting Value Systems for Reward and Information in the Human Brain,"Dezza, I. Cogliati and Cleeremens, A. and Alexander, W.",bioRxiv,2021,10.1101/2020.05.04.075739
Encoding-linked pupil response is modulated by expected and unexpected novelty: Implications for memory formation and neurotransmission,"Kafkas, Alex",bioRxiv,2021,10.1101/2021.01.04.425232
Modulation of the primary auditory thalamus when recognising speech with background noise,"Mihai, Paul Glad and Tschentscher, Nadja and von Kriegstein, Katharina",bioRxiv,2020,10.1101/510164
Canonical neural networks perform active inference,"Isomura, Takuya and Shimazaki, Hideaki and Friston, Karl",bioRxiv,2020,10.1101/2020.12.10.420547
Human-Robot Interaction with Robust Prediction of Movement Intention Surpasses Manual Control,"Veselic, Sebastijan and Zito, Claudio and Farina, Dario",bioRxiv,2020,10.1101/2020.12.09.416735
Emotional Metacognition: Stimulus Valence Modulates Cardiac Arousal and Metamemory,"Legrand, Nicolas and Engen, Sebastian Scott and Correa, Camile Maria Costa and Mathiasen, Nanna Kildahl and Nikolova, Niia and Fardo, Francesca and Allen, Micah",bioRxiv,2020,10.1101/2020.06.10.144428
"Self-generation and sound intensity interactively modulate perceptual bias, but not perceptual sensitivity","Paraskevoudi, Nadia and SanMiguel, Iria",bioRxiv,2020,10.1101/2020.11.23.393785
